code,name,market,sector
004170,신세계,KOSPI200,유통업
069960,현대백화점,KOSPI200,유통업
007070,GS리테일,KOSPI200,유통업
282330,BGF리테일,KOSPI200,유통업
071050,한국금융지주,KOSPI200,금융업
005940,NH투자증권,KOSPI200,금융업
039490,키움증권,KOSPI200,금융업
016360,삼성증권,KOSPI200,금융업
003470,유진투자증권,KOSPI200,금융업
001510,SK증권,KOSPI200,금융업
003540,대신증권,KOSPI200,금융업
000210,DL,KOSPI200,화학
000215,DL우,KOSPI200,화학
001740,SK네트웍스,KOSPI200,유통업
004370,농심,KOSPI200,음식료품
005300,롯데칠성,KOSPI200,음식료품
000080,하이트진로,KOSPI200,음식료품
007310,오뚜기,KOSPI200,음식료품
001680,대상,KOSPI200,음식료품
004800,효성,KOSPI200,금융업
298020,효성티앤씨,KOSPI200,화학
298050,효성첨단소재,KOSPI200,화학
298000,효성화학,KOSPI200,화학
298040,효성중공업,KOSPI200,전기전자
001060,JW중외제약,KOSPI200,의약품
000100,유한양행,KOSPI200,의약품
006280,녹십자,KOSPI200,의약품
002790,아모레G,KOSPI200,화학
090430,아모레퍼시픽,KOSPI200,화학
051900,LG생활건강,KOSPI200,화학
161890,한국콜마,KOSPI200,화학
192820,코스맥스,KOSPI200,화학
247540,에코프로비엠,KOSDAQ100,일반전기전자
086520,에코프로,KOSDAQ100,금융
196170,알테오젠,KOSDAQ100,기타서비스
028300,HLB,KOSDAQ100,운송장비부품
403870,HPSP,KOSDAQ100,반도체
293490,카카오게임즈,KOSDAQ100,디지털컨텐츠
214150,클래시스,KOSDAQ100,의료정밀기기
141080,리가켐바이오,KOSDAQ100,기타서비스
357780,솔브레인,KOSDAQ100,반도체
263750,펄어비스,KOSDAQ100,디지털컨텐츠
035900,JYP Ent.,KOSDAQ100,엔터테인먼트
122870,YG엔터테인먼트,KOSDAQ100,엔터테인먼트
352820,하이브,KOSPI200,서비스업
041510,SM,KOSDAQ100,엔터테인먼트
253450,스튜디오드래곤,KOSDAQ100,오락문화
069080,웹젠,KOSDAQ100,디지털컨텐츠
112040,위메이드,KOSDAQ100,디지털컨텐츠
036830,솔브레인홀딩스,KOSDAQ100,반도체
058470,리노공업,KOSDAQ100,반도체
036930,주성엔지니어링,KOSDAQ100,반도체
039200,오스코텍,KOSDAQ100,기타서비스
086900,메디톡스,KOSDAQ100,바이오
145020,휴젤,KOSDAQ100,바이오
000250,삼천당제약,KOSDAQ100,의약품
068760,셀트리온제약,KOSDAQ100,의약품
084990,헬릭스미스,KOSDAQ100,기타서비스
204270,제넥신,KOSDAQ100,기타서비스
095700,제裕,KOSDAQ100,소프트웨어
036540,SFA반도체,KOSDAQ100,반도체
053800,안랩,KOSDAQ100,소프트웨어
067160,아프리카TV,KOSDAQ100,디지털컨텐츠
035760,CJ ENM,KOSDAQ100,방송서비스
034230,파라다이스,KOSPI200,기타서비스
051910,LG화학,KOSPI200,화학
011070,LG이노텍,KOSPI200,전기전자
034220,LG디스플레이,KOSPI200,전기전자
032640,LG유플러스,KOSPI200,통신업
